,nav
20240102,1.0
20240103,1.003252823629242
20240104,0.9962924485357201
20240105,0.9869118920364109
20240108,0.9721301269714481
20240109,0.973936687140091
20240110,0.9713125299892985
20240111,0.981214916418368
20240112,0.972986278987986
20240115,0.9738693980337727
20240116,0.977427637793791
20240117,0.9620178462643464
20240118,0.9613269494726899
20240119,0.9528151367467789
20240122,0.9233190313925175
20240123,0.9351488400510796
20240124,0.9504199241844884
20240125,0.9881268842004868
20240126,0.9875840808697479
20240129,0.9721317526132279
20240130,0.949568356714966
20240131,0.9338113993335588
20240201,0.9350376954697561
20240202,0.922958585225472
20240205,0.9141662685146705
20240206,0.9496548078952729
20240207,0.9843085251389783
20240208,1.0158053233370938
20240219,1.0296392947504762
20240220,1.0285802272436537
20240221,1.041330293137674
20240222,1.0471300230206537
20240223,1.0514200946434928
20240226,1.043889465607124
20240227,1.0675859634983493
20240228,1.0401892626472178
20240229,1.0623112047558734
20240301,1.079750726080949
20240304,1.0744814066398614
20240305,1.0685865401695727
20240306,1.0690330861169868
20240307,1.057403475800883
20240308,1.0642841661611486
20240311,1.0787149462073342
20240312,1.0781120284387744
20240313,1.0862315596143977
20240314,1.0728475654375373
20240315,1.0753965404989605
20240318,1.087381906056364
20240319,1.0831729457601484
20240320,1.082149123628095
20240321,1.0710717921471096
20240322,1.055239792758321
20240325,1.0519779804822431
20240326,1.0536457171046896
20240327,1.0351321946251468
20240328,1.0401482957946533
20240329,1.0477609470557991
20240401,1.0737271574855543
20240402,1.0720208836221041
20240403,1.0750069704901373
20240408,1.0612913197866487
20240409,1.0672149546680099
20240410,1.0585442039200474
20240411,1.066041221726918
20240412,1.0624026464824032
20240415,1.0704404023409737
20240416,1.0531355134120417
20240417,1.071509224970721
20240418,1.0702096706204922
20240419,1.0582014650995604
20240422,1.0563070171585585
20240423,1.0496385554751613
20240424,1.0615363217239593
20240425,1.0596233810810525
20240426,1.0504824336885772
20240429,1.06426725580419
20240430,1.0645757048823754
20240506,1.074231180455667
20240507,1.0704168812843695
20240508,1.0604952852811762
20240509,1.0678691459624372
20240510,1.0631024447240367
20240513,1.0593126751440527
20240514,1.0526512904736576
20240515,1.04917196428908
20240516,1.0459861756022188
20240517,1.0570441717287937
20240520,1.052430406017751
20240521,1.0432049492231972
20240522,1.0406186914707658
20240523,1.0236854252692738
20240524,1.0333497087929504
20240527,1.0420266327862513
20240528,1.0384654392493236
20240529,1.0457170584687234
20240530,1.0373296934344163
20240531,1.0351486466072162
20240603,1.030486918002225
20240604,1.032728801499614
20240605,1.0268847009472697
20240606,1.0308698815103157
20240607,1.0276822648904973
20240611,1.0261478923591927
20240612,1.024882426180291
20240613,1.0194741151698097
20240614,1.02558495635897
20240617,1.015269550234923
20240618,1.031209079234457
20240619,1.016785048567144
20240620,1.0103191274049774
20240621,1.0037163592080953
20240624,0.9899128878559341
20240625,0.9938634441933778
20240626,0.9991227926820951
20240627,0.9846003155944035
20240628,0.9886557591576703
20240701,1.0038109710492662
20240702,0.9996920739367166
20240703,0.9868816766586721
20240704,0.9814022884781078
20240705,0.9784749669997971
20240708,0.9586902794551366
20240709,0.9717191985046724
20240710,0.961374086462519
20240711,0.9742051668823158
20240712,0.9809953935900824
20240715,0.9731083099952891
20240716,0.9762769773917739
20240717,0.9817556741563656
20240718,0.9989537290015185
20240719,0.9952308567632455
20240722,0.9912316370614712
20240723,0.9581690273149159
20240724,0.9511278414013881
20240725,0.9396727641861243
20240726,0.9520652177552399
20240729,0.9384035727827599
20240730,0.9279863003170072
20240731,0.9603008800399132
20240801,0.9464670103284122
20240802,0.9385428315932186
20240805,0.9297776034774519
20240806,0.9344718600934028
20240807,0.9419631515382422
20240808,0.9466875726169993
20240809,0.9442350719782178
20240812,0.950179428799327
20240813,0.9483556410777128
20240814,0.9318907819858606
20240815,0.9348424149649909
20240816,0.9351884927268119
20240819,0.9372039767574606
20240820,0.9201732584266447
20240821,0.914000389570286
