,nav
20240102,1.0
20240103,1.004373243256705
20240104,1.0088172754189713
20240105,1.0025564264851945
20240108,0.9916852695710512
20240109,0.9908649059684798
20240110,0.9781410742509312
20240111,0.9837013214981709
20240112,0.9866220478546157
20240115,0.9839289932477451
20240116,0.9863786446544244
20240117,0.9622272194545738
20240118,0.9729396653402852
20240119,0.9692845616896415
20240122,0.9576046118862838
20240123,0.9635857481256517
20240124,0.9697759018063797
20240125,0.9796559329301361
20240126,0.9628419613021149
20240129,0.9474247585425409
20240130,0.9213477155652634
20240131,0.9062664725655022
20240201,0.912046545894446
20240202,0.8995251777783513
20240205,0.8675390357649007
20240206,0.9405703373208799
20240207,0.9771657055966152
20240208,0.9998029803094055
20240219,1.013860301752802
20240220,1.0159915162654298
20240221,1.0224137130690272
20240222,1.0358697626913063
20240223,1.042622239181848
20240226,1.046164329777723
20240227,1.069021925037514
20240228,1.035488227899458
20240229,1.0713477164136662
20240301,1.0940586252882503
20240304,1.0885249070323673
20240305,1.0808745567482145
20240306,1.0929436661331762
20240307,1.078445212112779
20240308,1.0899024216566264
20240311,1.107325505360458
20240312,1.1099735548459027
20240313,1.1092751581371065
20240314,1.0942340296038227
20240315,1.1018594383447649
20240318,1.1146552489606678
20240319,1.1090110022640738
20240320,1.1067984240518298
20240321,1.0953968529527585
20240322,1.0760224785765446
20240325,1.0674032307361248
20240326,1.0675835784295054
20240327,1.0467920205004562
20240328,1.0507056487177253
20240329,1.052325676059519
20240401,1.084811020404675
20240402,1.081629258951303
20240403,1.0811470079910537
20240408,1.0645654694331348
20240409,1.0700181447838772
20240410,1.0731307603067046
20240411,1.0755451273612713
20240412,1.0696361456590644
20240415,1.0757186361876747
20240416,1.043306749343412
20240417,1.0766660814856377
20240418,1.0770401214231105
20240419,1.0650457202703392
20240422,1.057127573821566
20240423,1.0457430938237584
20240424,1.0421698263028212
20240425,1.0404640041263955
20240426,1.0662318011476881
20240429,1.0862816155780388
20240430,1.066817174879213
20240506,1.080077476693757
20240507,1.0841042117087467
20240508,1.0715214402061137
20240509,1.083181463036173
20240510,1.0742127155451797
20240513,1.0601297262295513
20240514,1.0530526321532845
20240515,1.0465712578894157
20240516,1.0454837878477514
20240517,1.063458948001756
20240520,1.0628095926454517
20240521,1.0609928505297692
20240522,1.0600254198447068
20240523,1.0464309719685685
20240524,1.0406176056454783
20240527,1.0541035125831326
20240528,1.0490708455791509
20240529,1.0475042241304042
20240530,1.0427528193703468
20240531,1.046970333887605
20240603,1.0497696267594836
20240604,1.053564885330831
20240605,1.0486686582566689
20240606,1.049647517347144
20240607,1.0478748899841404
20240611,1.0526647661509454
20240612,1.0571468364006948
20240613,1.0579832217612426
20240614,1.0560168201300437
20240617,1.0642256370472956
20240618,1.088057575620565
20240619,1.0842057127647053
20240620,1.0935328395760653
20240621,1.086570010090617
20240624,1.0813501838584176
20240625,1.0663068556568134
20240626,1.0793637141836103
20240627,1.059247938603233
20240628,1.0911566895302336
20240701,1.101723344842667
20240702,1.0966504506480625
20240703,1.0898716872937502
20240704,1.0915151675878187
20240705,1.0799561164788418
20240708,1.0799519165391578
20240709,1.106674447960708
20240710,1.092825929081672
20240711,1.1030326033911522
20240712,1.1011282489061873
20240715,1.107307699009226
20240716,1.1071288229758915
20240717,1.0955973411259328
20240718,1.0945175266297529
20240719,1.096899259621262
20240722,1.0860469534181012
20240723,1.0770932382974743
20240724,1.0726593252377337
20240725,1.0460885282320016
20240726,1.060719972725947
20240729,1.0652271147601493
20240730,1.0388113478962882
20240731,1.0953998281653594
20240801,1.0919087523434647
20240802,1.076234420632104
20240805,1.0386675786215724
20240806,1.0567487927236279
20240807,1.0671613112413603
20240808,1.0684600945928768
20240809,1.0762465219761388
20240812,1.0802203491338205
20240813,1.0895578997468418
20240814,1.0753509624099085
20240815,1.0751576830552096
20240816,1.0821435843324567
20240819,1.0895961381570851
20240820,1.0757898789611067
20240821,1.0713962838238185
20240822,1.0628601489484015
20240823,1.0654565855004612
