,nav
20240102,1.0
20240103,1.007774393980857
20240104,1.0130496285035484
20240105,1.0065613818660029
20240108,0.9987690190574536
20240109,0.9939665909545204
20240110,0.984250013946957
20240111,0.9849379066732135
20240112,0.9880056680222709
20240115,0.9907638560311766
20240116,0.9931908060425692
20240117,0.976880664080558
20240118,0.9790686208117384
20240119,0.9732471709396621
20240122,0.9553691271754159
20240123,0.9667335676007734
20240124,0.9743582363620638
20240125,0.9982011395128028
20240126,1.0075655580807954
20240129,0.9995649770334243
20240130,0.9731641023256813
20240131,0.953275395020911
20240201,0.965290026862049
20240202,0.9507502779227913
20240205,0.9107910231717087
20240206,0.9825554929782455
20240207,1.0318485819952525
20240208,1.0783083860261975
20240219,1.0888602521423785
20240220,1.0869527167290816
20240221,1.098103581242948
20240222,1.1138936460351991
20240223,1.1215746559360655
20240226,1.1239107666003072
20240227,1.145393055377349
20240228,1.10553870216074
20240229,1.1415719938528033
20240301,1.1653235028172546
20240304,1.1618087880659493
20240305,1.1493239140241354
20240306,1.148854337787619
20240307,1.133876864676232
20240308,1.1427235621270098
20240311,1.157020696385241
20240312,1.157231222585947
20240313,1.161590141465083
20240314,1.1451538226521463
20240315,1.1505193302312977
20240318,1.1662312958959753
20240319,1.1668232257049487
20240320,1.1669626308076957
20240321,1.1546597783822947
20240322,1.134662926553137
20240325,1.1191480131760938
20240326,1.115466908392697
20240327,1.0801249221432996
20240328,1.0794784554272403
20240329,1.081273207773536
20240401,1.1035393574897059
20240402,1.0973380136295525
20240403,1.095396977292091
20240408,1.0810532346709063
20240409,1.0824470615336483
20240410,1.0767727475591382
20240411,1.0801799366413611
20240412,1.07810964761556
20240415,1.0917715687356202
20240416,1.0854657616615142
20240417,1.1082683626773697
20240418,1.1080431301951232
20240419,1.1014770747970724
20240422,1.0915731525309214
20240423,1.0840437858733343
20240424,1.0893884795860498
20240425,1.087506156468884
20240426,1.0927243046448227
20240429,1.0934293481487039
20240430,1.0893640059805114
20240506,1.106508729981484
20240507,1.1018519574074845
20240508,1.0931833255308645
20240509,1.105120923511589
20240510,1.096896109838416
20240513,1.090335360588494
20240514,1.0835290335414138
20240515,1.0742200976442566
20240516,1.0719234707950132
20240517,1.0890821845711252
20240520,1.0901071493381085
20240521,1.0838877852483524
20240522,1.0849588976132847
20240523,1.0673137669232975
20240524,1.0692830215664064
20240527,1.0782287498500476
20240528,1.0801795537039787
20240529,1.0831938730161572
20240530,1.0796360094220891
20240531,1.0771879249751917
20240603,1.065994249721793
