,nav
20240102,1.0
20240103,1.001960047186003
20240104,0.9964344030961928
20240105,0.9900332469832281
20240108,0.9791509091483309
20240109,0.9828755683631779
20240110,0.9649596925234302
20240111,0.990238983305428
20240112,0.9784624458084241
20240115,0.983005951573445
20240116,0.9895488515567052
20240117,0.9669998509097336
20240118,0.9748059444200571
20240119,0.9702995112536421
20240122,0.9209321096919019
20240123,0.93946510521808
20240124,0.9391566867070463
20240125,0.9585301929286564
20240126,0.9306694903241531
20240129,0.9114614049444943
20240130,0.8868734626277618
20240131,0.8512440873038922
20240201,0.8630945393731894
20240202,0.8361266199819336
20240205,0.7848684699255084
20240206,0.8572430968580937
20240207,0.8924459417445202
20240208,0.9148724546544231
20240219,0.9206799774676784
20240220,0.9178675092393164
20240221,0.9268880003715638
20240222,0.9366690256672321
20240223,0.9482794036166753
20240226,0.9495137971232891
20240227,0.9646107257007239
20240228,0.9361507182172891
20240229,0.9675169683911352
20240301,0.9903787362710437
20240304,0.9902814210293279
20240305,0.9812314890549995
20240306,0.9765045592104509
20240307,0.9609363359734888
20240308,0.9675473334237145
20240311,0.9921611336055606
20240312,0.9960088789807409
20240313,0.9909661157360087
20240314,0.9861093720390511
20240315,0.9937292282188006
20240318,0.9976227924402263
20240319,0.9933399956787738
20240320,0.9879050868262167
20240321,0.9836306269967403
20240322,0.9684964148799504
20240325,0.9638667544189725
20240326,0.9615033973978748
20240327,0.9365384430064159
20240328,0.9545442748636032
20240329,0.9649744183959572
20240401,0.9983899542442932
20240402,0.9980716734796925
20240403,0.9894395575870214
20240408,0.988473768467231
20240409,0.9951256933125296
20240410,0.9929442460389235
20240411,1.0022108086370223
20240412,1.0008623478339305
20240415,1.010586219987387
20240416,0.9834921567121292
20240417,1.0094707898653112
20240418,1.0025802018841123
20240419,0.993539351180493
20240422,0.9820599741528904
20240423,0.9633870039751818
20240424,0.9652261458938066
20240425,0.9622428612568101
20240426,0.9800450816413457
20240429,0.9990251224284563
20240430,0.9916919914217954
20240506,1.0029552342392696
20240507,1.0021440968380706
20240508,0.9937670923410651
20240509,1.0028643976434166
20240510,1.0031583593655486
20240513,0.9964148554833206
20240514,0.9894419540297817
20240515,0.984671712078232
20240516,0.9824703608492183
20240517,0.9895229804762292
20240520,0.9913645337386314
20240521,0.9934668945879501
20240522,0.9951873707763894
20240523,0.9807119473032873
20240524,0.9727242972342557
20240527,0.9909477896853551
20240528,0.9806740598275042
20240529,0.9830351185472739
20240530,0.9751064793016275
20240531,0.9720551263928026
20240603,0.9822599153815407
20240604,0.9912943001086764
20240605,0.9712861834087293
20240606,0.9725010050748863
20240607,0.9588948492824763
20240611,0.969177646600771
20240612,0.9717517945561083
20240613,0.9730896016948987
20240614,0.9745618433543382
20240617,0.9860130269294863
20240618,1.0112037305313726
20240619,1.0096519074820114
20240620,1.0027495858930044
20240621,0.9978406045791575
20240624,0.9863558224020135
20240625,0.9699987741492802
20240626,0.9869986352318579
20240627,0.95500422789683
20240628,0.9767393409278452
20240701,0.9949303490705476
20240702,0.9734195560501141
20240703,0.9597042087784199
20240704,0.9507494110776049
20240705,0.9508483638438336
20240708,0.9436259943386867
20240709,0.9594261492082307
20240710,0.9499490086370299
20240711,0.9564330391880239
20240712,0.9525201169374048
20240715,0.9475643188373254
