,nav
20240102,1.0
20240103,1.0025534991149325
20240104,0.99533899265554
20240105,0.9893736351784592
20240108,0.9781209187726191
20240109,0.9801575474753409
20240110,0.9674493149206829
20240111,0.9812212839056844
20240112,0.9641714107636916
20240115,0.9547902437024398
20240116,0.9628515155686406
20240117,0.9396004384911735
20240118,0.9467935614616496
20240119,0.9424227792888336
20240122,0.8975620381491327
20240123,0.9130802786583835
20240124,0.9186035878821206
20240125,0.9427906123818446
20240126,0.9246246338728278
20240129,0.9068448238596977
20240130,0.8770878494051277
20240131,0.8468009282070309
20240201,0.8533084274709933
20240202,0.8287389898374484
20240205,0.7796441484950368
20240206,0.8518844992439535
20240207,0.891301814869865
20240208,0.9206375293596152
20240219,0.9324145745350161
20240220,0.9288774123039919
20240221,0.9405467506683448
20240222,0.9508601457597154
20240223,0.9626045078386177
20240226,0.9600516861773719
20240227,0.9840832187883976
20240228,0.9513886064981658
20240229,0.98388714937457
20240301,1.0028719619209443
20240304,1.0015924905827391
20240305,0.9909543743728249
20240306,0.9853479587631856
20240307,0.9696480053342097
20240308,0.9754748205724436
20240311,0.9968815440871807
20240312,1.006624044114476
20240313,1.0010411806149417
20240314,0.9881413408724578
20240315,0.9929674673413724
20240318,1.0007869340179176
20240319,0.9915797650255636
20240320,0.9875615129576963
20240321,0.9777221395599606
20240322,0.961193535088747
20240325,0.9572453772433828
20240326,0.9599821914076611
20240327,0.9322130666377589
20240328,0.9574614831308627
20240329,0.9621975899778541
20240401,0.9901343191082012
20240402,0.989731366382235
20240403,0.9898014278066858
20240408,0.980812976867362
20240409,0.9883865126364508
20240410,0.9879162904326324
20240411,1.0013042780213512
20240412,0.9948484131627611
20240415,1.0188209563176622
20240416,0.9951514865020715
20240417,1.0170982519810616
20240418,1.01047182185885
20240419,1.0073836449866824
20240422,0.9927742255352159
20240423,0.9759869936277565
20240424,0.9782662247109554
20240425,0.9819242434095243
20240426,1.005293419247891
20240429,1.025042725443389
20240430,1.009442268527589
20240506,1.0200785069818437
20240507,1.0184009913019592
20240508,1.0116581548465609
20240509,1.018213058528161
20240510,1.019024646497209
20240513,1.0132078734049763
20240514,1.0112338349748209
20240515,1.004202722429077
20240516,0.9968054842487925
20240517,1.0011607250716772
20240520,1.000987986664586
20240521,1.0028896039193542
20240522,1.0011102189074412
20240523,0.9842246634188349
20240524,0.9765825915029354
20240527,0.9868056229912802
20240528,0.9772879851842572
20240529,0.9768516691266249
20240530,0.9685336453923913
20240531,0.9671981574075237
20240603,0.9806005748544296
20240604,0.9971952117202012
20240605,0.9824256089114224
20240606,0.986878698585791
20240607,0.9702661365256587
20240611,0.9846155701292292
20240612,1.0014478482874207
20240613,1.0095438371298193
