,nav
20240102,1.0
20240103,0.999778992830738
20240104,0.993150457078334
20240105,0.9811496603322687
20240108,0.9586076520471896
20240109,0.9586195447666791
20240110,0.9567571319410785
20240111,0.966365360657831
20240112,0.9618613335139762
20240115,0.957259928749849
20240116,0.9540563760535741
20240117,0.9330013362307431
20240118,0.9357340326066673
20240119,0.928716458271683
20240122,0.8969583217197132
20240123,0.9117541523000806
20240124,0.9184984801566602
20240125,0.942069086763231
20240126,0.9383220102763726
20240129,0.9323389154340034
20240130,0.9095867065517538
20240131,0.8997476678037514
20240201,0.9058911993302523
20240202,0.8844773827153048
20240205,0.8732503734096719
20240206,0.9287420677374871
20240207,0.9494313989129217
20240208,0.9522741978803503
20240219,0.952593599252576
20240220,0.9590420656566878
20240221,0.9691533868590984
20240222,0.9810871682462803
20240223,0.9856846442728251
20240226,0.9973518554195666
20240227,1.0111719124658192
20240228,0.9814384381336791
20240229,1.0064207274816532
20240301,1.0181387005872087
20240304,1.0227073571302798
20240305,1.0225273222170492
20240306,1.0192406888933765
20240307,1.006158389023868
20240308,1.0165823916216135
20240311,1.0256414990861145
20240312,1.0251696508017538
20240313,1.0401334680050667
20240314,1.0198013308913387
20240315,1.022447747005285
20240318,1.0352865639597708
20240319,1.0282753368193744
20240320,1.0345270305808079
20240321,1.0233543981855
20240322,1.0099315147788632
20240325,0.9891744723434304
20240326,0.9881760125542509
20240327,0.9667025838781561
20240328,0.9694353168396775
20240329,0.9764380731701926
20240401,0.9999423860399083
20240402,0.99036432266195
20240403,0.9927249492834064
20240408,0.9803642778647175
20240409,0.9853712704339906
20240410,0.9830041436161244
20240411,0.985712106646562
20240412,0.9816825521225961
20240415,0.9912210656235544
20240416,0.9759660030730294
20240417,1.002273675995457
20240418,1.009283689475571
20240419,1.0048363133109366
20240422,0.9920216737250841
20240423,0.9716244995773647
20240424,0.9772316257815064
20240425,0.9751327811845656
20240426,0.9940365992801093
20240429,1.0073940421641834
20240430,0.998312500367259
20240506,1.015298191854724
20240507,1.0097301500512073
20240508,1.001005074818314
20240509,1.0214525855152135
20240510,1.021550013055911
20240513,1.0197425240310412
20240514,1.020352259140024
20240515,1.009843549923675
