,nav
20240102,1.0
20240103,0.9991958999307826
20240104,0.9958050284957879
20240105,0.9849916813577648
20240108,0.9629863767454425
20240109,0.9661460310782689
20240110,0.9621629974897968
20240111,0.9697881383889639
20240112,0.9661993401727309
20240115,0.958854003350598
20240116,0.9561621166632926
20240117,0.9333827946553627
20240118,0.9329872271932473
20240119,0.9307904154670471
20240122,0.9026600687486865
20240123,0.9170995620975482
20240124,0.9356468003067278
20240125,0.9558698704368331
20240126,0.9556425646729999
20240129,0.9416398198194293
20240130,0.9292391756769984
20240131,0.9153010513538556
20240201,0.9164939631337689
20240202,0.8885143207640372
20240205,0.8716269503917088
20240206,0.9320012371201208
20240207,0.979088174748162
20240208,0.9969115942111144
20240219,0.9973231195783793
20240220,1.0042577074823453
20240221,1.0190242120077488
20240222,1.0343557390112237
20240223,1.0421131992851984
20240226,1.0579465438463762
20240227,1.0755277107273113
20240228,1.0469720187185567
20240229,1.078291977345444
20240301,1.0874650075012386
20240304,1.0855307333226023
20240305,1.0902460614843368
20240306,1.0878964724560523
20240307,1.0696400476522312
20240308,1.0798450552457477
20240311,1.0870714856758137
20240312,1.089929940272727
20240313,1.1084234357578198
20240314,1.0882796129438566
20240315,1.092677242197412
20240318,1.1097156858472148
20240319,1.1001864467121132
20240320,1.1066435513561579
20240321,1.0971609440329957
20240322,1.0798237154167796
20240325,1.0609467768302567
20240326,1.0607119895741175
20240327,1.0362586554451112
20240328,1.0420675063188005
20240329,1.0478799503139424
20240401,1.0768176758216277
20240402,1.0684997979048603
20240403,1.0715897922407227
20240408,1.048535716836333
20240409,1.0604342909610285
20240410,1.047622124566312
20240411,1.0466912072267003
20240412,1.0394715505457086
20240415,1.0467380797910848
20240416,1.022317786408405
20240417,1.0546265039960527
20240418,1.0547696167513638
20240419,1.0496219197010566
20240422,1.042709424654117
20240423,1.0200549980860447
20240424,1.0234248517874438
20240425,1.0216447067467094
20240426,1.0316448724900307
20240429,1.0487609957568993
20240430,1.046411875574281
20240506,1.0625026571836658
20240507,1.0638521421888694
20240508,1.052870209395341
20240509,1.0717843933157338
20240510,1.0714452806469608
20240513,1.067456182907123
20240514,1.0656590137868236
20240515,1.0560965362638757
20240516,1.05468358476833
20240517,1.0683774914865385
20240520,1.0614818624986062
20240521,1.0491368278575683
20240522,1.0590967037787562
20240523,1.0386105943650883
20240524,1.0538857518356706
20240527,1.0603879108259722
20240528,1.0541107324860928
20240529,1.0649724998021088
20240530,1.0604571223641892
20240531,1.067017852894919
20240603,1.0492936207699375
20240604,1.0554256924752579
20240605,1.0432347866210088
20240606,1.0217340275982052
20240607,1.0199498753756955
20240611,1.0379730013821205
20240612,1.0362143637475356
20240613,1.0328301911826652
20240614,1.0318606734342888
20240617,1.0360241281754112
20240618,1.0391882490748086
20240619,1.0144286511817195
20240620,1.0047165114859646
20240621,1.0010966182897127
20240624,0.9723064844577587
20240625,0.9708590115257558
20240626,0.9817475845399828
20240627,0.9584030977375925
20240628,0.9440179463593826
20240701,0.9590903268283881
20240702,0.9402893747048241
20240703,0.9285196783845948
20240704,0.9163887546479893
20240705,0.9204494562667188
20240708,0.9036192224803699
20240709,0.9179049911112785
20240710,0.9323050831287156
20240711,0.9495197241888349
20240712,0.9375155148213202
20240715,0.9199171297513851
20240716,0.9193136642312508
20240717,0.9191027738233399
20240718,0.9247916528710667
20240719,0.9268234201002746
20240722,0.9217308968493012
20240723,0.8834444988753559
20240724,0.871716066156163
20240725,0.877492143413821
20240726,0.8846917902022506
20240729,0.8705478687060713
20240730,0.8587253040623642
20240731,0.8930464073719884
20240801,0.8760756684072613
20240802,0.8669595761858312
20240805,0.8483354648733098
20240806,0.8675064043187402
20240807,0.8689584364857644
20240808,0.8694136836859344
20240809,0.8560727916688832
20240812,0.8559869277300333
20240813,0.8520346646878371
20240814,0.8391681751419879
20240815,0.845517489475694
20240816,0.8361684335669206
20240819,0.830356560802375
20240820,0.8140295099081527
20240821,0.8087562263911011
20240822,0.8002925127830721
20240823,0.8037991544489026
20240826,0.7995837907285811
20240827,0.7897917684442228
20240828,0.7881294145763854
20240829,0.800069576210159
20240830,0.815362906930052
20240902,0.7885404850193571
20240903,0.8059387632574605
20240904,0.8167227871479609
20240905,0.8296112432165761
20240906,0.8261180823663262
20240909,0.8280872174184633
20240910,0.8242542503317165
20240911,0.8218192383075227
20240912,0.8117803063595211
20240913,0.7884054189080544
20240918,0.7883929623374266
20240919,0.8057280665942298
20240920,0.79524183835584
20240923,0.788218977728999
20240924,0.8338023112904627
20240925,0.8375093966386339
20240926,0.8809861020952051
20240927,0.9300651346773051
20240930,1.046962788537899
20241008,1.1631891621952823
20241009,1.0838979327386236
20241010,1.0618762700618873
20241011,1.018178894645581
20241014,1.0326177911974443
20241015,1.0001411349528895
20241016,0.9926206734897809
20241017,0.9837730487244799
20241018,1.0249939288491585
20241021,1.0372082695314282
20241022,1.0498119060366253
20241023,1.0589641669944736
20241024,1.0520175734741686
20241025,1.0816152431302695
20241028,1.0856404740581107
20241029,1.0663752405583826
20241030,1.0609496309912338
20241031,1.0769656193391002
20241101,1.0578878197394468
20241104,1.1010387476452996
20241105,1.1289457862107233
20241106,1.1275261372459129
20241107,1.1350407600266248
20241108,1.1354063572259823
20241111,1.1681949642010665
20241112,1.168193795888437
20241113,1.1563752967920278
20241114,1.1196757632212018
20241115,1.0891137660015155
20241118,1.064868893636486
20241119,1.0919732131768822
20241120,1.1214614047414249
20241121,1.113010744096732
20241122,1.0691747057925138
20241125,1.0841250813274328
20241126,1.0728177649903843
20241127,1.094989583554294
20241128,1.0873566311919147
20241129,1.104956912554621
20241202,1.1222130225325344
20241203,1.1176548182427444
20241204,1.1050750545401362
20241205,1.1041002678735843
20241206,1.1113240650747238
20241209,1.0935561044341668
20241210,1.1058585011049322
20241211,1.1246799904931368
20241212,1.1489115606798146
20241213,1.114850928674207
20241216,1.0934455697103753
20241217,1.079326125172214
20241218,1.0883472413222381
20241219,1.0798490993392273
20241220,1.0816271788285883
20241223,1.0473832956536386
20241224,1.0595471852745424
20241225,1.0483078277285947
20241226,1.0518461815998124
20241227,1.0509434873129107
20241230,1.0476961768963706
20241231,1.01563971216626
20250102,0.9788881799363016
20250103,0.9478607538536816
20250106,0.9481451124795534
20250107,0.9421944589935206
20250108,0.9318724367428184
20250109,0.9299530593321103
20250110,0.9158655718935699
20250113,0.9189065205837411
20250114,0.9526143103439422
20250115,0.9437062238882084
20250116,0.9476366660958402
20250117,0.9515902063641132
20250120,0.9593526129941533
20250121,0.9571220223364135
20250122,0.9498692391618931
20250123,0.9519022441830894
20250124,0.9682590661180973
20250127,0.9575935961888843
20250205,0.9640288168473243
20250206,0.9882393412337407
20250207,1.0019743868767483
20250210,1.015586910026162
20250211,1.0111195468327518
20250212,1.02141102453281
20250213,1.029093975998436
20250214,1.0350753797742245
20250217,1.0410984842055244
20250218,1.0196428998062919
20250219,1.037101226001586
20250220,1.0366794369207246
20250221,1.043063309229085
20250224,1.0381108448120644
20250225,1.0350668959766613
20250226,1.0563562561611373
20250227,1.0578146621374713
20250228,1.0287728884190388
20250303,1.028934302407671
20250304,1.0334539993814849
20250305,1.0314289458886783
20250306,1.0406439401022805
20250307,1.0367094730944153
20250310,1.0523329945052002
20250311,1.0710275847926838
20250312,1.061898466155475
20250313,1.0607887830802556
20250314,1.081469707207438
20250317,1.096504298233762
20250318,1.129149426667864
20250319,1.11500400690997
20250320,1.1185568559912
20250321,1.0961892966971298
20250324,1.079996278377303
20250325,1.0800203624521592
20250326,1.0867188647031085
20250327,1.0838628589941004
20250328,1.0762513230074657
20250331,1.070055882075985
20250401,1.0833989442220455
20250402,1.0842961065931755
20250403,1.0815885102387917
20250407,0.9660995271222831
20250408,0.9951603820775029
20250409,1.0025549216457241
20250410,1.0222271532248197
20250411,1.0217166535004059
20250414,1.0299974628857085
20250415,1.0317792557544716
20250416,1.0217688307663275
20250417,1.0225144154498094
20250418,1.0198440169429392
20250421,1.0242117028101598
20250422,1.023614997357465
20250423,1.0325598570795358
20250424,1.0320262299286835
20250425,1.0381696748725382
20250428,1.0336693135674506
20250429,1.0330182052427075
20250430,1.0669775411231672
20250506,1.083351803742051
20250507,1.0844735065431228
20250508,1.0949500629634226
20250509,1.0861071350720373
20250512,1.1059103422454615
20250513,1.1111870831212363
20250514,1.101476641492626
20250515,1.0844696213509435
20250516,1.0893507105932847
20250519,1.0937229289250974
20250520,1.0995690969309087
20250521,1.1029217933761253
20250522,1.0875518060751705
20250523,1.0795751567540277
20250526,1.0832826335844372
20250527,1.0692570478562207
20250528,1.0670291433380306
20250529,1.1020895860821722
20250530,1.0924361644011016
20250603,1.0950230530967473
20250604,1.111991531036611
20250605,1.12197254476188
20250606,1.121263907057819
20250609,1.1293006783448718
20250610,1.1138027204032166
20250611,1.1116001757383007
20250612,1.1181339385337103
20250613,1.0902489059448268
20250616,1.1059219967975251
20250617,1.1000609420370884
20250618,1.0982100897519689
20250619,1.0863237229303055
20250620,1.091944253419253
20250623,1.0920875166745643
20250624,1.1172678871347062
20250625,1.1241627706737285
20250626,1.113945479759042
20250627,1.1083240655396296
20250630,1.1119082742865463
20250701,1.1069240343600557
20250702,1.1011353749869173
20250703,1.1066009706186979
20250704,1.0880150527850934
20250707,1.0885300103042068
20250708,1.1098437554417695
20250709,1.1174858080589256
20250710,1.126137159736626
20250711,1.121479794349622
20250714,1.1211091450011543
20250715,1.1217543435284467
20250716,1.122118352776996
20250717,1.1290426083153098
20250718,1.1322817182138587
20250721,1.136738945524323
20250722,1.153285886131944
20250723,1.150512579523081
20250724,1.1588898074722391
20250725,1.151177743703769
20250728,1.1525274997008497
20250729,1.1628304043950497
20250730,1.1627906355631428
20250731,1.1416540109572977
20250801,1.1493035508559002
20250804,1.150045656457582
20250805,1.169785615622628
20250806,1.170533225582643
20250807,1.1704625255997207
20250808,1.169352810077384
20250811,1.1907136110246117
20250812,1.1842176729427683
20250813,1.1828446909956385
20250814,1.1650791923640205
20250815,1.1875787350351694
20250818,1.206651369308935
20250819,1.2127661957124116
20250820,1.228752999740577
20250821,1.230699836083833
20250822,1.2476519874698588
20250825,1.2523955607156547
20250826,1.2805787192540277
20250827,1.258267708821108
20250828,1.265352511317295
20250829,1.2747696433969036
20250901,1.2981570783699399
20250902,1.270080406711524
20250903,1.265566032842021
20250904,1.2604933916337062
20250905,1.2918436265031314
20250908,1.3264942320229902
20250909,1.309168228641958
20250910,1.2992870198038204
20250911,1.3088350902753956
20250912,1.3016040379604887
20250915,1.2862866316741253
