,nav
20240102,1.0
20240103,1.0036373280793196
20240104,0.9961053933610835
20240105,0.9889251400793342
20240108,0.9665666261833218
20240109,0.9676600745566564
20240110,0.9675265872710866
20240111,0.9733263397135248
20240112,0.973706124512507
20240115,0.9715895424972192
20240116,0.9675706122897638
20240117,0.949707081454696
20240118,0.9421023140368677
20240119,0.9365544396723368
20240122,0.9081508128979219
20240123,0.9159246215475253
20240124,0.9303736756950628
20240125,0.9594422082956308
20240126,0.9616762801187942
20240129,0.9510908332729425
20240130,0.9329773318103539
20240131,0.9272815449581437
20240201,0.924212987475848
20240202,0.9126018031592573
20240205,0.9224101588340886
20240206,0.960659801957522
20240207,0.9916630075247613
20240208,1.0051856395901182
20240219,1.0149244829541
20240220,1.0247462180990328
20240221,1.0240066861482755
20240222,1.0325909283947365
20240223,1.0331627193224322
20240226,1.025263678012597
20240227,1.040374103750115
20240228,1.0266424879174563
20240229,1.0479334994145924
20240301,1.052959777415295
20240304,1.0432536747105383
20240305,1.0407420749709142
20240306,1.0421117072934094
20240307,1.038579081184204
20240308,1.0470812565331717
20240311,1.0588052690849543
20240312,1.062792390714262
20240313,1.0582261026620443
20240314,1.0519769410242836
20240315,1.0541121395994735
20240318,1.062917564076688
20240319,1.049687371692145
20240320,1.0486717995253931
20240321,1.0387047642971086
20240322,1.0210569739198014
20240325,1.0024296101646524
20240326,0.9975949492427325
20240327,0.9820746448939461
20240328,0.9890363583531032
20240329,0.9977490435732741
20240401,1.0287243545194893
20240402,1.0261493143545188
20240403,1.03309714460078
20240408,1.0169093523780177
20240409,1.027649685147721
20240410,1.0102874200976133
20240411,1.0055165670148534
20240412,1.0147265568624269
20240415,1.0247918653361918
20240416,1.0073124285969692
20240417,1.030210038514898
20240418,1.0293347355320126
20240419,1.0151994291100035
20240422,1.0126895029510743
20240423,1.0072189856047093
20240424,1.013046526997182
20240425,1.010254405276774
20240426,1.03648265093093
20240429,1.0705304314405781
20240430,1.0613520064151576
20240506,1.0751129870354017
20240507,1.0702297944909536
20240508,1.0563349016852042
20240509,1.0697182502089326
20240510,1.0670706467898279
20240513,1.0583825081346216
20240514,1.0587062863460315
20240515,1.0498505478432236
20240516,1.043077065563146
20240517,1.052641726338426
20240520,1.0586042154800428
20240521,1.0514660828654292
20240522,1.0467514723939466
20240523,1.0253034928496936
20240524,1.020726076198282
20240527,1.0310123267114568
20240528,1.024173312937342
20240529,1.0295802573154045
20240530,1.0204981829264597
20240531,1.0212094711328112
20240603,1.0103960760461288
20240604,1.0280553397596066
20240605,1.0209864041060697
20240606,1.0043018657605662
20240607,1.012324643486924
20240611,1.0008861850864623
20240612,0.99603185251333
20240613,0.9756573725596002
20240614,0.9828112923038697
20240617,0.972679198801624
20240618,0.9858475695724063
20240619,0.9779826784216301
20240620,0.9595889307295473
20240621,0.9655981944460913
20240624,0.9434369414541458
20240625,0.9392685877887159
20240626,0.9530460692446111
20240627,0.9376959687567114
20240628,0.9349007013952456
20240701,0.9452517232417649
20240702,0.9482215783618306
20240703,0.9415618549854932
20240704,0.9360314712829276
20240705,0.9288700869042036
20240708,0.9057893051654731
20240709,0.9155248048969873
20240710,0.9265222776584545
