,nav
20240102,1.0
20240103,0.995144151361892
20240104,0.9875039455547437
20240105,0.9813706312368415
20240108,0.9596825779778836
20240109,0.9520364040291053
20240110,0.941343112631648
20240111,0.9508190388638218
20240112,0.9477239197245825
20240115,0.9321213971226451
20240116,0.9315878338699641
20240117,0.8997772351482531
20240118,0.9036292046284249
20240119,0.8969018152582399
20240122,0.8671686781969894
20240123,0.8739883955687183
20240124,0.8853169620808066
20240125,0.911092411662691
20240126,0.901055195271808
20240129,0.8846369592627685
20240130,0.8607366476185843
20240131,0.8361829916683522
20240201,0.8392153435292111
20240202,0.8108515881349943
20240205,0.7804183594026405
20240206,0.8376309991950832
20240207,0.8838546181780844
20240208,0.9129303753555028
20240219,0.9165292623464985
20240220,0.9178150512995297
20240221,0.9298952055524927
20240222,0.940207447762119
20240223,0.9503566776640584
20240226,0.9475376343931057
20240227,0.9643295097821185
20240228,0.9285750046779866
20240229,0.9600471421280933
20240301,0.9816338618057172
20240304,0.9801370344047956
20240305,0.9721945352496112
20240306,0.9693794282792444
20240307,0.9480664652011397
20240308,0.9543745323878727
20240311,0.9765511757789708
20240312,0.9769841558766473
20240313,0.9758313772069686
20240314,0.9620147357113998
20240315,0.9634335796542962
20240318,0.9763146843980416
20240319,0.9687938606974978
20240320,0.9679098205499541
20240321,0.9555391060067593
20240322,0.9421960531997553
20240325,0.930816525334295
20240326,0.9283417708989726
20240327,0.902784310961219
20240328,0.9041754539653312
20240329,0.9118513269690638
20240401,0.9433535491070654
20240402,0.931778687657779
20240403,0.9291708720799688
20240408,0.9106575047984741
20240409,0.9144590050746759
20240410,0.9095935403970425
20240411,0.9083392325869536
20240412,0.8924563380627883
20240415,0.8917822087556826
20240416,0.8633996897835083
20240417,0.8910807947420579
20240418,0.8953716739183125
20240419,0.8869790168184343
20240422,0.8925591099052415
20240423,0.8863662598348184
20240424,0.8971299946441332
20240425,0.8918052511376846
20240426,0.8888701393005772
20240429,0.9063425817452543
20240430,0.8872766005530286
20240506,0.9017584743559038
20240507,0.8986967597784941
20240508,0.8866850673807213
20240509,0.899108328048762
20240510,0.8954840403303835
20240513,0.893164187992849
20240514,0.8849625879766598
20240515,0.8784614886344074
20240516,0.8767536659851356
20240517,0.8933056745478308
20240520,0.887904948874295
20240521,0.8810372981120599
20240522,0.8880546016165984
20240523,0.8725532965552767
20240524,0.8765659329671238
20240527,0.882692350769443
20240528,0.8810747816129104
20240529,0.8890566067331128
20240530,0.885982202424818
20240531,0.8866526985934619
20240603,0.875692536458053
20240604,0.8777766811190385
20240605,0.8733740299477035
20240606,0.8670339356031198
20240607,0.860098280557793
20240611,0.8692432914195357
20240612,0.8694150115933478
20240613,0.8701295520603648
20240614,0.8685259584402717
20240617,0.8796676352389942
20240618,0.896564509561201
20240619,0.8853779438342222
20240620,0.8785786967796985
20240621,0.8721743833653361
20240624,0.8603852594404687
20240625,0.8582374443572083
20240626,0.873099295872667
20240627,0.8608660529713318
20240628,0.867041438230658
20240701,0.8732551422177157
20240702,0.8747738968721122
20240703,0.8650159310344788
20240704,0.8575180687133876
20240705,0.8594862621444425
20240708,0.8476679278360385
20240709,0.8698736476817802
20240710,0.8624350766193587
20240711,0.875823390740389
20240712,0.8835659823499709
20240715,0.8740158294513644
20240716,0.8811003199260447
20240717,0.8757406189701722
20240718,0.8764290160795057
20240719,0.8765431018863736
20240722,0.8710138710776943
20240723,0.8485930457069717
20240724,0.8431815873619718
20240725,0.8325169464184778
20240726,0.84890712607703
20240729,0.8401168776969358
20240730,0.8266494861107939
20240731,0.8580291973532427
20240801,0.8496819712139803
20240802,0.8350967229979623
20240805,0.8174664477804895
20240806,0.8269367416621803
20240807,0.8327467174592051
20240808,0.8330968739201389
20240809,0.8318110498905366
20240812,0.831856045532205
20240813,0.832919928133205
20240814,0.8206140712990653
20240815,0.8214827667391482
20240816,0.8195639561487664
20240819,0.8212489740068705
20240820,0.8126133485153979
20240821,0.8135374268105279
20240822,0.806832075333685
20240823,0.8090182651629096
20240826,0.8018459714020808
20240827,0.7905314793793972
20240828,0.7917561274298069
20240829,0.80958129358432
20240830,0.8354287368115156
20240902,0.829380218336134
20240903,0.8303139113138553
20240904,0.8281798229921483
20240905,0.829973710083613
20240906,0.8210999785512854
20240909,0.8124816810564972
20240910,0.8142318992328582
20240911,0.8158235786222815
20240912,0.8083664225629182
20240913,0.8110676664840334
20240918,0.8103959068769283
20240919,0.8148961516599131
20240920,0.8168259066496528
20240923,0.8130805031419407
20240924,0.8429277086562255
20240925,0.8519644777771065
20240926,0.8930479409459194
20240927,0.9363053727158084
20240930,1.0403850271623192
20241008,1.127012297276081
20241009,1.0566057672979299
20241010,1.0499611932487996
20241011,1.0025747153511988
20241014,1.0286645157234928
20241015,1.005400646251979
20241016,0.9993110629636117
20241017,0.9999370536341138
20241018,1.0447385009453756
20241021,1.0512878924884475
20241022,1.0558532224091195
20241023,1.0706659979572084
20241024,1.0587278107781577
20241025,1.0816579602198608
20241028,1.0893859372505699
20241029,1.0833954693618468
20241030,1.0743103609277873
20241031,1.087463074366944
20241101,1.0630360994421089
20241104,1.079000673627289
20241105,1.1119692598786417
20241106,1.1161618046729578
20241107,1.1298575880218227
20241108,1.1272363256416318
20241111,1.1668146889600575
20241112,1.1623233452319999
20241113,1.1576049258288243
20241114,1.1281860569002735
20241115,1.1108536448919095
20241118,1.1077611900327118
20241119,1.1252555874073509
20241120,1.1487363485491047
20241121,1.1415983016838602
20241122,1.100473729965974
20241125,1.1036180613993223
20241126,1.0996234008382497
20241127,1.1180000803388392
20241128,1.0962362533160719
20241129,1.1109940823952247
20241202,1.127412437098612
20241203,1.1291458878527412
20241204,1.1203806000343095
20241205,1.1294464752889959
20241206,1.1477868087180476
20241209,1.1510308694601776
20241210,1.1710744425663042
20241211,1.162450088203175
20241212,1.1782808244820189
20241213,1.1540597056629889
20241216,1.143446706921492
20241217,1.1276410241334298
20241218,1.147421140594546
20241219,1.1454222557566818
20241220,1.1446710957253432
20241223,1.1293824317760977
20241224,1.1478996607193883
20241225,1.1350631188110827
20241226,1.1347542587449422
20241227,1.1362954847562403
20241230,1.1342198797301166
20241231,1.1115716669264835
20250102,1.076520115601673
20250103,1.0500493375114812
20250106,1.0377933848389804
20250107,1.043218181630378
20250108,1.0377570190027314
20250109,1.0426464073788113
20250110,1.033831297257544
20250113,1.0362682473025258
20250114,1.0937197599488477
20250115,1.0807873527837373
20250116,1.0764443342315004
20250117,1.079641393776805
20250120,1.0843137702278884
20250121,1.0826369595739076
20250122,1.071897618335854
20250123,1.072033290508018
20250124,1.094550498946212
20250127,1.0802639078174183
20250205,1.091290645399534
20250206,1.1211062452589817
20250207,1.1300617674209512
20250210,1.1329253997044342
20250211,1.1335338363068779
20250212,1.1480372554198748
20250213,1.1441831995231928
20250214,1.149259686444863
20250217,1.1414361618644724
20250218,1.123410770074404
20250219,1.1490799796575506
20250220,1.1440190086608302
20250221,1.1567666581938418
20250224,1.15133357893929
20250225,1.142267487457467
20250226,1.1670132399345412
20250227,1.1632187971870331
20250228,1.132829534904428
20250303,1.1354390288465779
20250304,1.141815001245583
20250305,1.140852066325539
20250306,1.160404748726525
20250307,1.157409609651096
20250310,1.1567566908814686
20250311,1.1779738145211915
20250312,1.177109923566694
20250313,1.165214689620734
20250314,1.1903823108899951
20250317,1.2055803730934331
20250318,1.219430397015474
20250319,1.2119789990260468
20250320,1.1910184297872781
20250321,1.171455285299177
20250324,1.1691061795540023
20250325,1.1631089563813255
20250326,1.165186586978719
20250327,1.1671329243729558
20250328,1.159628422215836
20250331,1.1463038939433328
20250401,1.145515370310308
20250402,1.1473855611863006
20250403,1.139337242279
20250407,1.0344924951948096
20250408,1.0491046710385512
20250409,1.0523710326829179
20250410,1.0732977924970115
20250411,1.085310196366786
20250414,1.0960424403360138
20250415,1.0956440497929087
20250416,1.0846659335853854
20250417,1.0887568362335585
20250418,1.099933283375104
20250421,1.1211028576329072
20250422,1.123868136454557
20250423,1.1277714062129671
20250424,1.1243682604836698
20250425,1.1273113217843416
20250428,1.1370878257052677
20250429,1.122536000768086
20250430,1.1203876739192231
20250506,1.1279023349300012
20250507,1.135170172229733
20250508,1.1469461976195492
20250509,1.1378093951063424
20250512,1.1513382245768966
20250513,1.1512473073830942
20250514,1.1551816767480005
20250515,1.1371468595536294
20250516,1.1346863684759456
20250519,1.1440893137518946
20250520,1.1497515543285501
20250521,1.1473202261196647
20250522,1.1441456369810308
20250523,1.1370062618594292
20250526,1.133398838982916
20250527,1.123050852184388
20250528,1.1194527901494653
20250529,1.1547255789711934
20250530,1.142098528010465
20250603,1.13745958556408
20250604,1.143031590802645
20250605,1.150989287256959
20250606,1.1467537784528314
20250609,1.1485608756761827
20250610,1.1413552555780173
20250611,1.1438512329243522
20250612,1.1425364385310202
20250613,1.124381738160495
20250616,1.1286518809604604
20250617,1.1239370092652554
20250618,1.121083863366876
20250619,1.1149426261013817
20250620,1.105792038048851
20250623,1.1088049813667555
20250624,1.1307577330058025
20250625,1.1429633251666194
20250626,1.1365714032780447
20250627,1.138453126085945
20250630,1.140346044820605
20250701,1.1410943547187034
20250702,1.1382656434863176
20250703,1.1443472909523935
20250704,1.1410331221648862
20250707,1.1373287402898138
20250708,1.15121239284382
20250709,1.142645925960491
20250710,1.1507926155097379
20250711,1.1516529313368054
20250714,1.153763749944397
20250715,1.1445186581660811
20250716,1.1458940830086346
20250717,1.1577607354801733
20250718,1.1569121315023079
20250721,1.1684232031551145
20250722,1.1761862262631682
20250723,1.1667415916432498
20250724,1.179510674392921
20250725,1.1752157254002402
20250728,1.1800541762083754
20250729,1.1793599344824388
20250730,1.1844474752849123
20250731,1.1706416826347021
20250801,1.1760724274827725
20250804,1.1793276541797721
