,nav
20240102,1.0
20240103,1.0015467506477727
20240104,0.9929105109572042
20240105,0.987601731125713
20240108,0.9696108639062884
20240109,0.966126168185014
20240110,0.956576760169167
20240111,0.9656012759692935
20240112,0.9516242512721006
20240115,0.9343513737420205
20240116,0.9367583908129276
20240117,0.9149044846856174
20240118,0.9193912113896039
20240119,0.9133214745851955
20240122,0.8929175203868719
20240123,0.900532367245544
20240124,0.9136101252900848
20240125,0.9376038365980719
20240126,0.9275238788825881
20240129,0.9108435731604902
20240130,0.8793266493326154
20240131,0.8556902395138511
20240201,0.860299409665761
20240202,0.8271238409109359
20240205,0.7919215168283349
20240206,0.8565240470408747
20240207,0.9061754766511998
20240208,0.9454079946562596
20240219,0.9478625863141071
20240220,0.9518547435200646
20240221,0.9625520088863396
20240222,0.9764222739329319
20240223,0.9860055314631723
20240226,0.9893850468590368
20240227,1.0060506005112806
20240228,0.9687372254629576
20240229,0.9992426236582482
20240301,1.0163693083167482
20240304,1.008687261505332
20240305,0.9999013171022885
20240306,0.996318156336119
20240307,0.9786231861453029
20240308,0.9871994292911347
20240311,1.0080837931022677
20240312,1.010773067987885
20240313,1.0109141395673462
20240314,0.9944320965600075
20240315,0.998549013171845
20240318,1.0132143057211156
20240319,1.0105116684625148
20240320,1.010879091188139
20240321,0.9989517809631135
20240322,0.9813793088858159
20240325,0.9736870251031069
20240326,0.9765239943317049
20240327,0.9465694274854688
20240328,0.9491978390002604
20240329,0.9516105549634005
20240401,0.9763635659950879
20240402,0.9660191797521694
20240403,0.9664754968537193
20240408,0.9444363308647747
20240409,0.9498441654479822
20240410,0.9443382513752246
20240411,0.9467390867100482
20240412,0.9334856979832036
20240415,0.9428839276966119
20240416,0.9168827593371079
20240417,0.9380289064532684
20240418,0.9407108733975282
20240419,0.9283397318599372
20240422,0.930585092982122
20240423,0.9224159924565449
20240424,0.9307659726034229
20240425,0.9221557219826997
20240426,0.9340996883482883
20240429,0.9547026522260453
20240430,0.9482983374065483
20240506,0.9657189560253119
20240507,0.9668494830941028
20240508,0.9611295877493949
20240509,0.9721270982679183
20240510,0.96681145975491
20240513,0.9591960535429771
20240514,0.9500094338586336
20240515,0.9466824639520963
20240516,0.9470456062287809
20240517,0.9646908837233793
20240520,0.9585786131203659
20240521,0.9487758800436085
20240522,0.9497477135957759
20240523,0.9323073255038351
20240524,0.9395243972610291
20240527,0.9443494839119436
20240528,0.9411323047923891
20240529,0.9474384552646641
20240530,0.9427464528460486
20240531,0.9481959755314989
20240603,0.9287086315404935
20240604,0.936450261888826
20240605,0.9316084032859236
20240606,0.9261844461482341
20240607,0.9215660327008685
20240611,0.9297305100246778
20240612,0.9299298866234312
20240613,0.9311904098111373
20240614,0.9305251899634794
20240617,0.9341884152216859
20240618,0.9503462503348297
20240619,0.93689453388672
20240620,0.9279200056695672
20240621,0.9211585281570892
20240624,0.904082067365493
20240625,0.9002446759789573
20240626,0.9214613168047715
20240627,0.902364518383593
20240628,0.9192233075308552
20240701,0.9276742340845803
20240702,0.92092113102624
20240703,0.9121972935690071
20240704,0.9029075366338973
20240705,0.8993382495775745
20240708,0.8917460749597748
20240709,0.906786218292369
20240710,0.9045833976256874
20240711,0.92289002685512
20240712,0.9213950333314275
20240715,0.9281436172815117
20240716,0.9234853718100007
20240717,0.9165100813080466
20240718,0.9205328204353522
20240719,0.9168997484932123
20240722,0.9114651815599512
20240723,0.8843904063668413
20240724,0.8777005942543694
20240725,0.8663422647927058
20240726,0.8806642431255342
20240729,0.8807658500120917
20240730,0.8683910255242147
20240731,0.9031134741423309
20240801,0.8954354390571918
20240802,0.8785482141716116
20240805,0.8519932882868603
20240806,0.8623600519026587
20240807,0.8660602000062988
20240808,0.864864018657969
20240809,0.8641325718026092
20240812,0.8633810100885447
20240813,0.8689681804043088
20240814,0.8561227848980395
20240815,0.8574244800643854
20240816,0.8553870877859489
20240819,0.8580638258528376
20240820,0.8429508282007931
20240821,0.8355304604254529
20240822,0.8219438079652116
20240823,0.8207156254006593
20240826,0.8220132880106503
20240827,0.8228830548161215
20240828,0.8261774735540148
20240829,0.83792129282105
20240830,0.8537140586469008
20240902,0.8501414926830408
20240903,0.8541746375086591
20240904,0.8569179445030467
20240905,0.8573942565890577
20240906,0.8510422793791145
20240909,0.8439202652943075
20240910,0.8448497417098288
20240911,0.8362722835608108
20240912,0.8348916866044652
20240913,0.8418502655008709
20240918,0.8446544773249804
20240919,0.8519827051916039
20240920,0.8512029574417465
20240923,0.8477898151459452
20240924,0.8823042648673602
20240925,0.8865969837535316
20240926,0.9221411663842798
20240927,0.9627313321019216
20240930,1.0640171608571312
20241008,1.1397608747222674
20241009,1.0481851067145493
20241010,1.044487705186386
20241011,0.9945801501263336
20241014,1.0298170059963943
20241015,1.011770564770613
20241016,1.0121653504597474
20241017,1.0225067894014817
20241018,1.076771923494594
20241021,1.071149642294471
20241022,1.0753763200696473
20241023,1.0808166406552737
20241024,1.0719310058316662
20241025,1.0958870604238153
20241028,1.1072262100945214
20241029,1.0915626755259875
20241030,1.0840554250170944
20241031,1.1000191088198865
20241101,1.0793096640986872
20241104,1.1016618380945555
20241105,1.1353793276772852
20241106,1.135382062863439
20241107,1.1620990191445308
20241108,1.1579279981444308
20241111,1.1980913144850616
20241112,1.1993788882006426
20241113,1.1967406983089288
20241114,1.1608514157434702
20241115,1.1425728084577385
20241118,1.1247624825500175
20241119,1.1467647929894418
20241120,1.17893658104751
20241121,1.1680456608656227
20241122,1.113226814088395
20241125,1.1143202423945515
20241126,1.1024745716515238
20241127,1.132273354552555
20241128,1.1126638601583452
20241129,1.1301652726590834
20241202,1.152248076411047
20241203,1.1516767443325935
20241204,1.1400111226665788
20241205,1.147037307440217
20241206,1.1679361498177685
20241209,1.1704997128089003
20241210,1.1805080043285436
20241211,1.1878464484160425
20241212,1.2048763757870986
20241213,1.1807489902661785
20241216,1.1587568319063903
20241217,1.1387147433834461
20241218,1.154131857112407
20241219,1.1462452818096835
20241220,1.140862307498607
20241223,1.1235883439686871
20241224,1.135994328188431
20241225,1.1179548237085775
20241226,1.1240742484207586
20241227,1.1247674930618892
20241230,1.1232786464325564
20241231,1.1014821349815205
20250102,1.0680279481977688
20250103,1.0441086399801032
20250106,1.0477549401718371
20250107,1.0530934408271877
20250108,1.0413944613115032
20250109,1.0462195754599375
20250110,1.0290208182185347
20250113,1.0276460575177437
20250114,1.0653268650743009
20250115,1.0557705669421353
20250116,1.0563710253199305
20250117,1.0593424555175415
20250120,1.057965416641121
20250121,1.0578164046790475
20250122,1.0467717883722976
20250123,1.0543309907088416
20250124,1.072019474582304
20250127,1.0607987017642577
20250205,1.065699829204624
20250206,1.0882694905454697
20250207,1.0931428337713318
20250210,1.0969293390187387
20250211,1.1061252203058485
20250212,1.119321880942879
20250213,1.1140129743032796
20250214,1.1164322295066704
20250217,1.1065404925700055
20250218,1.0914101158292908
20250219,1.1108143777359964
20250220,1.1072639584672364
20250221,1.1290513775761517
20250224,1.1333243565214057
20250225,1.12887865062206
20250226,1.1506018163711373
